ID,satisfaction_client
Ce3891,60.052483
Ps1444,60.15386
Ce5881,60.15386
Eo4142,60.19882
Yv7280,60.052483
Wb8121,60.168327
Hx3758,60.245796
Qy7042,60.052483
Zb6843,60.00836
Hy3803,60.168327
Fr7324,60.15386
Na9692,60.00836
Zq7527,60.052483
Bo2042,60.168327
Fk9191,60.168327
Kc9517,60.18435
Ok2958,60.16643
Qu7968,60.260265
Kn2322,60.052483
On4879,60.168327
My4567,60.139755
Hy3109,60.173214
Id4297,60.168327
Rk8588,60.15386
Zn1558,60.213284
Qs3569,60.61061
Sl7907,60.052483
Gq4683,60.15386
Lf2327,60.245796
Eh9791,60.145077
Nn1514,60.168327
Ee3996,60.18435
Ac3301,60.61422
Ok8051,60.27473
Vt1703,60.19882
Jf6783,60.052483
Ja6540,60.168327
Hp7676,60.260265
Ji6532,60.00836
Ok7493,60.052483
Ju2571,60.052483
Zd8740,60.15918
Ba2700,60.139755
Qh1482,60.17365
Ar5310,60.168327
Fu4006,60.15386
Pl6787,60.052483
Kl8899,60.170246
Wt3944,60.00836
Sg4576,60.18435
Nh7859,60.19882
Nw9860,60.168327
Ke2171,60.175568
Cb4759,60.168327
Ts8658,60.168327
Wv6522,60.20414
Tg2847,60.196922
Ym1809,60.052483
Zk7323,60.59614
Ux5166,60.142723
Dp1330,60.139755
Kk7493,60.15918
Tz4963,60.00836
Up1248,60.265587
Zv8515,60.213284
Pv9787,60.139755
Wl8573,60.18967
Cl3615,60.168327
Ww9181,60.15386
Qg3817,60.296078
Ey8554,60.00836
Ls7290,60.15386
Fp7994,60.052483
Ry7594,60.290756
Gp3739,60.19882
Fq3955,60.052483
Fc7349,60.168327
Ow9239,60.052483
Lj9095,60.19882
Ar6777,60.245796
Ki4540,60.170246
Qu2899,60.19882
Dv5927,60.168327
Al3060,60.276287
Mq1243,60.17365
Ft7841,60.19882
Ob2752,60.15386
Ia7985,60.61061
Zr3978,60.168327
Cp1474,60.157192
Ya3254,60.20414
Vq7442,60.15386
St4778,60.139755
Vx4974,60.139755
Mv8682,60.15386
Uz5350,60.16643
Fq4507,60.00836
Us2395,60.052483
Nm2538,60.052483
Jy4622,60.15918
Ab6217,60.139755
Kg9809,60.245796
Ti3820,60.260265
Vm9799,60.20414
Vt4215,60.052483
Lg7006,60.196922
Ix1847,60.168327
Gc8811,60.16643
Ep9066,60.20414
Sk7069,59.98256
Rr1790,60.19882
Kf1690,60.00836
Db9273,60.168327
Hc1302,60.00836
Bh2905,60.15386
Gh5632,60.052483
Nd5150,60.00836
Gx6150,60.168327
Mq8476,60.260265
Kt1831,60.171753
Nu7416,60.168327
Jk3987,60.168327
Am4968,60.052483
Mi8440,60.168327
Cy7556,60.28886
Vu1277,60.168327
Wp4076,60.170246
Wa2770,60.61422
Wu8275,60.265587
Jk1744,60.168327
Mu4510,60.00836
Ij1224,59.35758
Sb9341,60.20414
Xo6712,60.168327
Yd8397,60.260265
Vu8423,60.170246
Vz2892,60.168327
Sj9100,60.260265
Sv2885,60.15386
Rs7859,60.15918
Nw3434,60.182793
Iz7647,60.052483
Wm4085,60.00836
Tu2366,60.168327
Vk9024,60.15918
Ns8747,60.15386
Qw7881,60.052483
Gk9541,60.168327
Iy8933,60.145077
Oj5686,60.19882
Tj4584,60.052483
De5598,60.18435
Tl8493,60.168327
Fv8033,60.18435
Pz5361,60.19882
Kw3504,59.977238
Yu5474,60.052483
Fp8187,60.260265
Gn1812,60.260265
Fx5527,60.00836
Oq6899,60.171753
Vm9887,60.58204
Ie4258,60.27473
Id4037,60.170246
No8787,60.17365
Qw8592,60.175568
Me9353,60.052483
Of9283,60.19882
Mo4812,60.052483
Mv7370,60.168327
Qi9728,60.15386
Hi3949,60.052483
Ei2629,60.052483
Th5649,60.245796
Pl8919,60.19882
Dy2250,60.17365
Oo5046,60.168327
Ej7945,60.15386
Ow1798,60.052483
Rv9906,60.17365
Vj2634,60.18435
Qu4520,60.139755
Wt2221,60.17365
Jq7010,60.145077
Vu2642,60.16643
Yf8228,60.145077
Un5283,60.260265
Ny5609,60.15918
By5663,60.16643
Ji3509,60.00836
Yb9169,60.260265
Jw3007,60.139755
Fg1543,60.276287
Sj2451,60.052483
Fx8500,60.145077
Hf1642,60.16643
Bt3147,60.00836
Wl9290,60.19882
Jb4866,60.15386
Sj5428,60.15918
Ib5451,60.18435
Uh8542,60.052483
Gm4973,60.20414
Tp5458,60.15918
Gi5381,60.61061
Vk7869,60.168327
Jm5142,60.61422
Dz3099,60.139755
Az8327,60.15386
Og7772,60.290756
Pw3512,60.168327
Db7720,60.251118
Ws7477,60.15386
Qz9937,60.168327
Nx5632,60.19882
Un5638,60.16643
Xv4002,60.231693
Rv3563,60.168327
Di9462,60.145077
Nd5445,60.18435
Cx4172,60.052483
Ni9994,60.168327
Ba1809,60.245796
Ek8576,60.168327
Po2332,60.052483
Tb3141,60.00836
Zx2027,60.182793
Vr2180,60.168327
Er1611,60.052483
Tv4529,59.96277
Jx6357,60.168327
Np4041,60.17365
Wo1522,60.139755
Pk5697,60.168327
Io6531,60.17365
Zo5107,60.15386
El9876,60.052483
Hx2163,60.052483
Jy3033,60.052483
Hx8357,60.16643
Et4403,60.168327
Lr7094,60.260265
Kf7308,60.290756
Xk1944,60.15386
Cf3222,60.260265
Gq6178,60.00836
Jn8005,60.168327
Pb5927,60.182793
Cj4671,60.15386
Uy2110,60.17365
Ng6025,60.17365
Ut2680,60.18435
Ze2607,60.168327
Tn2430,60.245796
Iw7201,60.168324
Pd2754,60.052483
Cz1082,60.16643
Bl2879,60.182793
Dv9253,60.18435
Lv2903,60.00836
Pe9050,60.052483
Ft4819,60.28161
Vr8737,60.052483
Jx8044,60.052483
Kn8811,60.19882
Ni9030,60.170246
Im1509,60.168327
Oy3527,60.260265
Gi2642,60.139755
Bb9058,60.15918
Bc3048,60.168327
Fe9069,60.168327
Xi8726,60.052483
Kk6650,60.052483
Eq2176,60.17365
Vy3469,60.00836
Uk3138,60.052483
Gc2982,60.052483
Tk5311,60.168327
Nd7854,60.168327
Ca5250,60.052483
Ez6248,60.052483
Jd5688,60.17365
Cm8748,60.20414
Jr6768,60.16643
Zr5751,60.265587
Vc5447,60.00836
Gl7075,60.139755
Fu9043,60.19882
Fx8043,60.15386
Gu5706,60.20414
Sf5182,60.290756
By5208,60.052483
Ke1635,60.182793
Rz7792,60.052483
Ef6882,60.168327
Kw5362,60.19882
Yt7705,60.168327
Wz1336,60.052483
Pc2721,60.168327
Tn4166,60.19882
St1527,60.276287
Uq9279,60.052483
Mq5817,60.260265
Rw2445,60.168324
We2078,61.015594
Jg6497,60.18435
Ts6699,60.28161
Kl2308,60.290752
Yp5396,60.61061
Zh3574,60.276287
Pa6569,60.182793
Dm9795,60.052483
Bx8808,60.19882
Em1457,60.00836
Af6632,60.052483
Dy9104,60.15386
Wn1048,60.052483
Mb2351,60.196922
Vi4645,60.168327
Sx7854,60.168327
Aq6829,60.18435
Rh5998,60.15918
Xh5209,60.19882
Uk4182,60.290756
Nw3204,60.265587
Oy5671,60.139755
Fg5541,60.052483
Fx7850,60.052483
Qi7089,60.16643
Zd5196,60.157192
Vi5600,60.168327
Qz4299,60.168327
Nv8261,60.245796
Uf5973,60.615932
Ol2738,60.15918
Bo8535,60.260265
Rw9352,60.052483
Hv7531,60.15386
Dj3399,60.15386
Jk8900,60.052483
Ve3492,60.15386
Bm8030,60.052483
Vu4979,60.290756
Ff9916,60.168327
Fv2789,60.052483
Ki2558,60.245796
Oi3454,60.139755
Lv2644,60.168327
Op3603,60.276287
Fy9831,60.260265
Ox5022,60.61422
Qj1170,60.00836
Tw8842,60.00836
Ir7110,60.61422
Ig7151,60.15918
Ek1031,60.168327
Oc9814,60.168327
Rk3384,60.052483
Rr4141,60.245796
Tc1294,60.15386
Zs6754,60.139755
Jb7807,60.231693
Wu6796,60.052483
Xo2992,60.052483
Fu2989,60.260265
Hm3902,60.28886
Az8918,60.168327
Cl8088,60.61422
Ua9019,60.25837
Dr3433,60.296078
Px5655,60.16643
Dm5832,60.20414
Wb5282,60.052483
El5754,60.260265
Tp9367,60.052483
Or8311,60.052483
As9002,60.168327
Pr4629,60.052483
Tk9765,60.19882
Bd4911,60.052483
Dv1902,60.15386
Zu6750,60.260265
Zf1072,60.260265
Mw3881,60.052483
Ap7694,60.15386
Zg4059,60.276287
Kw3012,60.18435
Bb6676,60.139755
Si6169,60.052483
On8821,60.58204
Qt5380,60.052483
Ow2368,60.28161
Cq9799,60.052483
Cg6047,60.15386
Ev4388,60.168327
Ct7476,60.198814
Zh5132,60.290756
Ks7547,60.168327
Mu7181,60.15386
Oo3081,60.16643
Lh4669,60.168327
Lb3868,60.168327
Ry4293,60.052483
Up9876,60.170246
Ee7485,60.262184
Js6258,60.168327
Bw7332,60.00836
Ik4298,60.052483
Uv6952,60.20414
Xp1806,60.00836
Xb3678,60.168327
Sf3034,60.15386
Sh5167,60.052483
Af5800,60.00836
Gk2628,60.17365
Lc9552,60.145077
Ay5432,60.175568
Fv5525,60.168327
Yl2099,60.196922
Sz3241,60.251118
Bd5045,60.262184
Gi7499,60.168327
Lk3084,60.231693
Ol8604,60.18435
Ez6017,60.139755
Im7917,60.052483
Uq1546,60.00836
Fk5429,60.19882
Bf8550,60.168327
Jk8367,60.19882
Bg4740,60.260265
Dt8184,60.17365
Ug8119,60.052483
Sc4318,60.15386
Hj6265,60.290756
Kv2531,60.16643
Xo2187,60.168327
Do8255,60.00836
Rl3630,60.00836
Ua4228,60.19882
Bz7215,60.168327
Qe4021,60.139755
Dg5300,60.168327
Tm3988,60.00836
Or8566,60.61422
Lp8290,60.15386
Zf8680,60.052483
Or8009,60.052483
Ov8919,60.052483
Yo5128,60.16643
Ok8167,60.052483
Hx9883,60.052483
Qp3287,60.19882
Jk2564,60.19882
Ni7161,60.260265
Fx1225,60.052483
Gf6933,60.168327
Cy6366,60.139755
Gi3473,60.18435
Bt5768,60.290756
Ig1172,60.00836
Qg3369,60.00836
Jt1507,60.19882
Lg2927,60.16643
Ye8317,60.290756
Mh3383,60.168327
Ue6723,60.17365
Xx9644,60.15918
Ws5947,60.168327
Ct5740,60.168327
Nu7133,59.98256
Tj3013,60.265587
Va1657,60.00836
Du2036,60.052483
Zi6667,60.196922
Am8286,60.168327
Zz1875,60.168327
Fc4612,60.19882
Pl5720,60.260265
Hh5743,60.168327
Mb4470,60.19882
On1587,60.260265
Ou2140,60.00836
Gq3761,60.175568
Pg4906,60.139755
Zy4040,60.15386
Rc5261,60.19882
Po8327,60.18435
Iv1221,60.139755
Dw8197,60.171753
Sz8100,60.15918
Go4936,60.168327
Pe3437,60.15386
Ga6218,60.168327
Kg2605,60.15386
Ol2117,60.260265
Aj5735,60.15386
Cw5559,60.052483
Vq6170,60.052483
Fk9496,60.290756
Py7013,60.052483
Ki3686,60.171753
Fi4278,60.15386
Oo1100,60.15918
Rf3849,60.052483
Gz7560,60.58204
Dc7850,60.052483
Yg3886,60.168327
Nx6227,60.237015
Ye4214,60.168327
Ig3084,60.61061
Kh8343,60.139755
Pa8688,60.196922
Yz3302,60.168327
Le1458,60.17365
Zt4355,60.168324
Fv9772,60.15386
Gn5035,60.296078
Ar4072,60.173214
Ez1055,60.20414
Zk1677,60.168327
Xu8294,60.19882
Uu6423,60.290756
Pw1839,60.00836
Qi8723,60.145077
Km4607,60.052483
Ux7958,60.168327
Ea7795,60.61422
Xg1141,60.168327
Oy2359,60.052483
Cq8859,60.168327
Co2203,60.00836
Ph5634,60.175568
Ea7158,60.18435
Fo9560,60.052483
Fd7507,60.276287
He6152,60.052483
Ie1103,60.260265
Go8576,60.18435
Bd9090,60.17365
Eo2095,59.98256
Vy8529,60.00836
Xp3201,60.18967
Mj7715,60.052483
Sk1885,60.052483
Jd9365,60.19882
Jk2135,60.58204
Oz5963,60.168327
Xu3469,60.20414
Jx3453,60.260265
Rw3258,60.15386
Xc2345,60.61422
Hn2367,60.231693
Ts8536,60.052483
Xu9988,60.052483
Sn5752,60.196922
Mv1975,60.168327
Rg4603,60.168327
Qm5270,60.30522
Ap1540,60.290756
Zt3741,60.168327
Ps6126,60.19882
Eg1134,59.98256
Zt3952,60.29418
Jt1808,60.231693
Cs7844,60.052483
Wl4932,60.18435
Yh2540,60.18435
Az6420,60.168327
Ma1332,60.168327
Xt9068,60.19882
Hm9891,60.052483
Ko1290,60.168324
Td7659,60.052483
Rf9318,60.052483
Pu3627,60.59614
Ny7161,60.052483
Rs1574,60.15386
Rl9778,60.19882
Uz5171,60.251118
Rc4752,59.991703
Jk4243,60.260265
Bk6985,60.168327
Yu1564,60.00836
Ib8868,60.15386
Ku8939,60.168327
Bz3714,60.18435
Tw1212,60.251118
Jl6879,60.052483
Wl6817,60.168327
Xu1132,60.052483
Sl4846,60.276287
Qd3448,60.19882
Qh5982,60.19882
Sf4766,60.00836
Fi3244,60.052483
Sl7792,60.052483
Di4848,60.61061
Yb1397,60.260265
Fs9683,60.61422
Dm2870,60.052483
Jc8716,60.245796
Ow4789,59.977238
Nk6523,60.17365
Vo2174,60.052483
Nt2801,60.139755
Sl1090,60.19882
Vp8839,60.168327
Pz6139,60.168327
Ut4646,60.15386
Hu1133,59.35758
Ly5795,60.168327
Ra5090,59.98256
Pm3969,60.168327
Nw9742,60.168327
Fl5788,60.260265
Kl6872,60.276287
Lb6064,60.17365
Gd7614,60.00836
Ym3661,60.00836
Pc4212,60.168327
Vc1667,60.231693
Nr7761,60.18435
Sg8872,60.601463
Hk6040,60.168327
Oy1710,60.15918
Ou5925,60.16643
Nb4936,60.260265
Wa8484,60.052483
En8755,60.17365
Dg8860,60.168327
Gs9205,60.290756
Wc6512,60.168327
Uw3977,60.15386
Ml5835,60.00836
Kl1095,60.052483
Pc5380,60.052483
Or1699,60.15386
Qh5281,60.19882
Jh2189,60.00836
Zo1745,60.15386
Je6674,60.237015
Ef4909,60.052483
Dx4090,60.245796
Ic3778,60.052483
Ji7889,60.18435
Un4389,60.168327
Nz5730,60.231693
Yq7344,60.168327
Sh7952,60.170246
Hu4678,60.145077
Xt7350,60.61061
Ei4423,60.052483
Bj1130,60.168327
Vh7213,60.139755
Vc9124,60.168327
Br8631,60.139755
Bn9219,60.15386
Cx4912,60.290756
Gr9134,60.139755
Yv6733,60.16643
Hz5095,60.260265
Hk5422,60.290756
Rl2692,60.15918
Sk9127,60.00836
Ow8018,59.96277
Pj9294,60.61061
Lf7144,60.145077
Xd1120,60.260265
Ik5604,60.15386
Vc7481,60.15918
Ku9289,60.052483
Rq3087,60.052483
Vt3992,60.15386
Vy7860,60.139755
Op3213,60.00836
Cf7455,60.168327
Cr5215,60.245796
Dy8408,59.977238
Um8036,60.61422
Em9645,60.168327
Lj3236,60.00836
Vf4839,60.19882
Nr1293,60.00836
Pq1605,60.168327
Ll5599,60.139755
Zg8210,60.052483
Sl8653,60.168327
Uf1952,60.052483
Qz8906,60.168327
Mi1123,60.168327
Xq6130,60.19882
Cy3869,60.296078
Gl6094,60.00836
Qk3072,60.168327
Ri6951,60.61422
Hy3549,60.139755
Ia8809,60.052483
Zc8168,60.052483
Wo5639,60.19882
Kj1492,59.991703
Oq9824,60.15386
Au4554,60.168327
Tt8344,60.61422
Gc2542,60.290756
Bd6340,60.202244
Io7646,60.16643
Tu5259,60.16643
Tq7341,60.15918
Cw8016,60.052483
Oo5380,60.19882
Rg6493,60.196922
Ty5654,60.139755
Xa4372,60.052483
Xv2543,60.170246
Vs9910,60.290756
Nu5409,60.139755
Ib8451,60.052483
Lk8835,60.59614
Mu1108,60.139755
It5236,60.17365
Yy8668,60.260265
Cr2317,60.052483
Lp9652,60.15386
Pn2917,60.052483
Tn2487,61.015594
Gq8196,60.17365
Tc7999,60.196922
Xn4816,60.00836
Jn7501,60.245796
Lu9890,60.168327
Lm2667,60.157192
Kw1784,59.96277
Tx2604,60.052483
Mv4221,60.139755
Qh5046,60.170246
Pa5379,60.260265
Xs2094,60.245796
Es7729,60.052483
Fo3409,60.196922
Kq7664,60.052483
Gz6782,60.052483
Vk8803,60.168327
Fa7282,60.19882
Oo1145,60.20414
Xx7338,60.196922
Os6557,60.245796
Uk6445,60.18435
Xk9634,60.290756
Oe9028,60.18967
Jl3715,60.19882
Rl3716,60.052483
Vf8917,60.24913
Mh5990,60.615932
Xu8174,60.168327
Rq1977,60.15386
Yg9842,60.139755
Sn8794,60.00836
Yq2885,60.00836
Xo2815,60.170246
Wc6756,60.168327
Jf6462,60.61061
Xy6491,60.168327
Il9702,60.19882
Xg4583,60.18435
Np3425,60.18435
Qc5783,60.260265
Nz8732,60.61061
Nr7502,60.260265
Vq3902,60.19882
Sm6447,60.052483
Sl3586,60.20414
Tx6414,60.213284
Gl2244,60.18435
Ut5808,60.245796
Hd7920,60.168327
Lv8434,59.977238
Ne7668,60.20414
Gr8684,60.052483
Kt1482,60.17365
Ck9141,60.052483
Ai7943,60.245796
Rc8280,60.168327
Pu3983,60.61422
Jz3478,60.251118
Uc8712,60.17365
Ma4274,60.00836
Cs4250,60.145077
Xc1222,60.052483
Xc3339,60.182793
Rh1853,60.15918
Tx7643,60.59614
Iw6741,60.00836
Lg5085,60.260265
Mq9107,60.168327
Si8685,60.16643
Sh9665,60.16643
Uo6080,60.260265
Tl3390,60.145077
Ni6512,60.052483
Qp9646,60.052483
El8532,60.052483
Qf7768,60.168327
Qp4060,60.15386
Te6560,60.196922
Mp5062,60.601463
Xc6355,60.61422
Xh4837,60.168327
Bw1308,60.168327
Bw3730,60.18435
Wa3963,60.168327
Ek1073,60.18435
Lc7430,60.27962
Cm150,60.15918
Lh4354,60.052483
Md5298,60.260265
Ma6146,60.19882
Fe1591,59.35758
Ke3698,60.00836
Nj4097,60.00836
Gq5611,60.052483
Oi2283,60.052483
Rx2285,60.15386
Uo4758,60.00836
Xm7464,60.139755
Se1467,59.966103
Hy8115,60.168327
Hu9684,60.139755
Rm6860,60.052483
Nf6766,60.16643
Ff5906,60.16643
He3849,60.19882
Zi8213,60.168327
Cp1406,60.052483
Uq9099,60.052483
Lf1095,60.052483
Nl1314,60.052483
Ua2337,60.139755
Du2496,60.00836
Jq9236,60.19882
Vz1919,60.052483
Fh8868,60.19882
Cf2821,60.139755
Kr4198,60.25837
Vt2393,60.27473
Kx1750,60.260265
Ul4106,60.052483
Tq6960,60.19882
Sn1831,60.15386
Yd1402,60.16643
Bu2498,60.19882
Lk4554,60.168327
Ec6243,60.052483
Il2579,60.28886
Em1761,60.052483
Qn8364,60.052483
Ll6242,60.052483
Cc7689,60.61061
Ai3526,60.052483
Wq4011,60.168327
Jo3855,60.16643
Va3670,60.052483
Qn6805,60.139755
It4733,60.19882
Xo2342,60.18435
Pg1021,60.00836
Gl3639,60.15386
Ol4827,60.168327
Uc7321,60.196922
Nw6114,60.00836
Vm2870,60.168327
Pr3995,60.15918
Eh5272,60.168327
Qr4577,60.245796
Ya7433,60.170246
Ai8484,60.19882
Fe6136,60.168327
Ul7796,60.18435
Tl9228,60.170246
Wj5679,60.245796
Ag7681,60.196922
Sr7506,60.245796
Tr9822,60.052483
Re4280,60.052483
Mw4652,60.18435
Gk9483,60.61061
Lu8275,60.290756
Jw3250,60.139755
Nl8477,60.15386
Tk7898,60.052483
Nk5351,60.00836
Qa8970,60.182793
Ho7479,60.15386
Zb1490,60.15386
Hq6456,60.18435
Gc7704,60.20414
Tl3950,60.168327
Rz4115,60.16643
Ej7284,60.290756
Vu4032,60.245796
Oh2059,60.61061
Tg6157,60.168327
Ky1019,60.15386
Pe5044,60.61422
Bf8350,59.977238
Ko7722,60.260265
Ib4022,60.18435
Mi2458,60.052483
Nk4804,60.139755
Ct1210,60.19882
Hs4775,60.18435
Cn6212,60.052483
Eh9980,60.202244
Ed3969,60.17365
Jv4353,60.168327
Ps3334,60.20414
Us7122,60.16643
Ba2844,60.15386
Tw9349,60.168327
Sq4907,60.168327
Lr5820,60.145077
Ck9888,60.00836
Ae8347,60.052483
Ml3886,60.168327
Sj8137,60.052483
Mh5337,60.052483
Tj5886,60.585007
Or8966,60.245796
Ud5735,60.00836
Ff5267,60.168327
Tq3023,60.168327
Zw9000,60.168327
Rh1765,60.19882
Tm5565,60.245796
Es5123,60.17365
Uk5347,60.168327
Rw4186,60.00836
Hk6167,60.260265
Mw6659,60.139755
Jf3502,60.290756
Xv9657,60.00836
Id8753,60.168327
We9136,60.290756
Px8668,60.168327
Kj5281,59.96277
Kc4309,60.00836
Ei8028,60.168327
Zw9821,60.00836
Vs2920,60.139755
Wc9377,60.237015
Rn2459,60.168327
Ll7966,60.00836
Bu4632,60.052483
Fk4090,60.052483
If5648,60.17365
Qz8557,60.19882
Av8658,60.290756
Rk7000,60.052483
Og6186,60.18435
Qy3339,60.139755
Ac6381,60.61061
Az6747,60.18435
Xl8837,60.145077
Ct6370,60.15386
Dj7160,60.168327
Qq4844,60.296078
Ri7749,60.052483
Fr8356,60.196922
Fs7565,60.16643
Sg2613,60.168327
Jv3816,60.170246
Qb9286,60.00836
Nk5485,60.170246
Zn4261,60.052483
Ya4209,60.052483
Cj4259,60.168327
Cw7187,60.15386
Ar7872,60.15918
Il9787,60.168327
Ng1761,60.290756
Be5400,60.168327
Sr3561,60.052483
Dr7874,60.00836
Ns1660,60.168327
Ti4104,60.139755
Yc4195,60.15386
Mv3086,60.168327
Lg4385,59.977238
Bg7726,60.19882
Vd3373,60.15386
Jk6057,60.290756
Jz4244,60.585007
Jp8956,60.15386
Km1454,60.15386
Si1748,60.168327
Al9058,60.15386
Gv6107,60.139755
Em2170,60.59614
Oo4977,59.977238
Pz3695,60.17365
La6903,60.170246
Ga7288,60.168327
Mb5681,60.00836
Se3914,60.168327
Yn1577,60.170246
Qs3368,60.19882
Rr2099,60.17365
Pc2383,60.182793
Uo5539,60.260265
Nr4235,60.168327
Pe6441,60.15386
Nm3728,60.052483
Ff1084,60.168327
Te2197,60.61061
Ks6245,60.290756
Xn8337,60.168327
Ko2752,60.00836
Xz5480,60.231693
Oo4083,60.245796
Lx1531,60.052483
To8913,60.168327
Il2147,60.260265
Yo4461,60.61422
Fw4381,60.15386
Fq5820,60.18435
Xd7793,60.052483
Fs5199,60.231693
Sp4028,60.196922
Sh8164,60.15386
Ui1142,60.00836
Vk9356,60.168327
Fs9724,60.052483
Lw5474,60.145077
Oz1307,60.052483
Sw4884,60.15918
Fr5448,60.61422
Ft3372,60.168327
Nw8245,60.052483
Oe1673,60.196922
Hg6817,60.145077
Uz4635,60.25837
Uv8421,60.052483
Yn8640,60.052483
Nm5702,60.052483
Pc3486,60.18435
Pi4580,60.052483
Fh8472,60.18435
Qk3683,60.052483
Oo5240,60.15386
Tx8387,60.168327
Fj1023,60.290756
Ff3156,60.168327
Xg7919,60.19882
Hz3023,60.168327
Sj1884,60.052483
Ks4188,60.00836
Bs6178,60.260265
Mf2966,60.15386
Pj1891,60.168327
Xm5407,60.052483
Cm1886,60.15918
Wz5743,60.61422
Sm5779,60.052483
Jg5401,60.052483
Ma8141,60.19882
Qo6901,60.168327
Ou6622,60.00836
Yz2071,60.276287
Je5943,60.245796
Mi5148,60.15386
Hp4947,60.17365
Zk6935,60.168327
Ti4841,60.19882
Ni1792,60.260265
Og7148,60.170246
Be7325,60.00836
Fw7452,60.145077
Le6650,60.290756
Cl6141,60.17365
Wz6147,60.052483
Yz7564,60.19882
Ej9099,60.170246
Nj3422,60.139755
Mm8170,60.290756
Wm3019,60.16643
Tr7352,60.168327
Vt6905,60.052483
Ue4769,60.168327
Hf1939,60.15386
Qn1243,60.00836
Oj3907,60.052483
Pt4959,60.00836
Bb3493,59.96809
My4001,60.19882
Zt8975,60.15386
Qn8283,60.17365
Fh8380,60.19882
Lc3164,60.052483
Ah5585,60.00836
Kn3533,60.170246
Dl8800,60.15386
Ra1527,60.00836
Ni6414,60.15386
Zt5463,60.168327
Lx9376,60.052483
Bw4453,60.168327
Fs5465,60.260265
En7313,60.168327
Mq2031,60.052483
Xy6675,60.168327
Bw2183,60.19882
Eq7194,60.61422
Ov2651,60.139755
Yo3544,60.00836
Ql4065,60.290752
Id7855,60.168327
Ur3564,60.00836
Wj4534,60.052483
Pe2396,60.18435
Pb9699,60.139755
Xt2993,60.00836
Ma8891,60.052483
Ya3976,60.19882
Ae8774,60.15386
No1025,60.23466
Pc1090,60.18435
Mx8858,60.139755
My5259,60.168327
Co2837,60.17365
Us6893,60.168327
Rl2343,60.139755
Uv8370,60.168324
Sn7176,60.139755
Ry8544,60.19882
Vb6148,60.168327
Rl8250,60.15386
Wi8886,60.276287
Mm3376,60.18435
Tc2260,60.00836
Qf5637,60.15386
Rq1364,60.168327
Ir2885,60.17365
Yu9777,60.168327
Ab1536,60.16643
Hw6263,60.168324
Ap6837,60.16643
Tk9111,60.290756
Xb8593,60.168327
Lr4106,60.170246
De7615,59.96277
Dw7092,60.168327
Dw3861,60.00836
Fk4714,60.231693
We4451,60.198814
Lq3633,60.139755
Ys2647,60.15386
Yt8513,60.290756
Ub2093,60.15918
Yz6269,60.168327
Fb9041,60.052483
Nr2346,60.245796
Mf5103,60.052483
Cn9573,60.052483
Hh9071,60.052483
Xy4538,60.290756
Cf9063,60.18435
Pg2637,60.052483
Kn6023,60.052483
Lf3487,60.28161
Ef5593,60.139755
On1779,60.168327
Dw4041,60.19882
Lh1874,60.19882
Mf3826,60.168327
Kn2224,60.157192
Fe5218,60.16643
Jr1922,60.61422
Eu6091,60.16643
Wn3674,60.276287
Sd4111,59.977238
Zl9616,60.170246
Bj2989,60.15386
Tr2667,60.052483
Mw3872,60.16643
Lj2997,60.58204
Rb7383,60.245796
Ds6975,60.052483
Lr6711,60.145077
Cq3956,60.052483
Su3364,60.168327
Uq6997,60.17365
Dd1634,60.16643
Wo7503,60.16643
Cg3254,60.052483
Xg8993,60.237015
Oc7641,60.260265
Jn9048,60.170246
Ah3932,60.231693
Kr2792,60.15386
Oi6323,60.171753
Wr8484,60.245796
Au4392,60.052483
Wz7270,60.139755
Xe6466,60.052483
Ri3038,60.052483
Mu5881,60.168327
By5932,60.00836
Gm6152,60.052483
Zk7414,60.052483
Lp1540,60.052483
Fx8742,60.15386
Fv7473,60.168327
Zd4515,60.170246
Cu2534,60.15386
Rj1822,60.142723
Ft7837,60.052483
Fi9735,60.196922
Hz1749,60.290756
Dc7059,60.00836
Uh7166,60.168327
Dl1514,60.052483
Yt2181,60.16643
Ip3608,60.052483
Pa1083,60.168327
Iw2583,60.168327
Vg6047,60.18435
Nw7055,60.182793
Ib3832,60.17365
Ib6562,60.25837
Zb1926,60.052483
Ap1103,60.171753
Pz9447,60.15386
Pw9712,60.296078
Bs7054,60.15386
Em2753,60.139755
Av7309,60.296078
Gf7263,60.00836
Ub7324,60.61422
Ol8428,60.052483
Hj6046,60.00836
El7957,60.18435
Hz9414,60.00836
Tx6694,60.290756
Je6617,60.245796
Ob6072,60.18435
Xl1411,60.168327
Sm1301,60.608715
Qo3542,60.15386
Eh4859,60.052483
Sr8027,60.290756
Fy9115,60.61422
Wi9012,60.00836
Kx8088,60.00836
Ck3403,60.25837
Tn2321,60.00836
Hw9315,60.18435
Zg4221,60.168327
Ky2468,60.15918
Jq4027,60.168327
Mv6355,60.19882
Ix4335,60.139755
Ax1788,60.19882
Mk4142,60.265587
Ju6545,60.139755
Mh3938,60.262184
Sg8753,60.196922
Gh9440,60.00836
Kl9836,60.00836
Nk4430,60.168327
Uj1879,60.18435
Un2315,59.977238
Wu6459,60.260265
Bx4024,60.00836
Ke2164,60.19882
Zf3731,60.168327
Sg7679,60.00836
Zd6287,60.17365
Os7507,60.168327
Vr5233,60.19882
Cd2217,60.139755
Cs1853,60.260265
Rm2089,60.052483
Nm4484,60.168327
Pw6443,60.19882
Nf4156,60.168327
Qy9863,60.290756
